,Word,Keyword
4339,gazetesi,0
4340,mart,0
4341,ayında,0
4342,SADAT,1
4343,a,0
4344,ilişkin,0
4345,yayımladıkları,0
4346,haberler,0
4347,gerekçesiyle,0
4348,soruşturma,0
4349,başlatıldığını,0
4350,açıkladı,0
4351,Apple,0
4352,podcast,0
4353,üreticilerinin,0
4354,para,0
4355,kazanmasını,0
4356,sağlamak,0
4357,ay,0
4358,içerisinde,0
4359,başlatacağı,0
4360,ücretli,0
4361,abonelik,0
4362,hizmetinin,0
4363,çıkış,0
4364,tarihini,0
4365,haziran,0
4366,ayına,0
4367,ertelediğini,0
4368,duyurdu,0
4369,Total,0
4370,in,0
4371,yıllık,0
4372,hissedarlar,0
4373,toplantısında,0
4374,şirket,0
4375,isminin,0
4376,TotalEnergies,1
4377,olarak,0
4378,değiştirilmesi,0
4379,2050,0
4380,yılına,0
4381,kadar,0
4382,karbon,0
4383,nötr,0
4384,hâle,0
4385,ulaşmaya,0
4386,yönelik,0
4387,iklim,0
4388,stratejisi,0
4389,oy,0
4390,birliğiyle,0
4391,kabul,0
4392,edildi,0
4393,Bir,0
4394,adım,0
4395,geriden,0
4396,Geçtiğimiz,0
4397,hafta,0
4398,Hollanda,0
4399,bir,0
4400,mahkeme,0
4401,Shell,0
4402,in,0
4403,karbon,0
4404,emisyonlarını,0
4405,2030,0
4406,yılına,0
4407,kadar,0
4408,45,0
4409,oranında,0
4410,azaltması,0
4411,gerektiğine,0
4412,hükmetmişti,0
4413,Aynı,0
4414,gün,0
4415,içinde,0
4416,ExxonMobil,0
4417,in,0
4418,hissedarlar,0
4419,toplantısında,0
4420,12,0
4421,yönetim,0
4422,kurulu,0
4423,üyesinden,0
4424,ikisinin,0
4425,iklim,0
4426,değişikliğiyle,0
4427,mücadeleye,0
4428,uygun,0
4429,görülen,0
4430,yöneticilerle,0
4431,değiştirilmesine,0
4432,karar,0
4433,verilmişti,0
4434,Cuma,0
4435,günü,0
4436,Londra,0
4437,başlayacak,0
4438,olan,0
4439,Yediler,0
4440,Grubu,0
4441,G7,0
4442,maliye,0
4443,bakanları,0
4444,toplantısının,0
4445,ana,0
4446,gündem,0
4447,maddesi,0
4448,küresel,0
4449,minimum,0
4450,kurumlar,0
4451,vergisi,0
4452,olacak,0
4453,Bir,0
4454,adım,0
4455,geriden,0
4456,İlk,0
4457,olarak,0
4458,21,0
4459,lik,0
4460,bir,0
4461,vergi,0
4462,oranı,0
4463,teklif,0
4464,eden,0
4465,ABD,0
4466,yönetimi,0
4467,geçtiğimiz,0
4468,haftalarda,0
4469,teklifini,0
4470,15,0
4471,e,0
4472,indirmiş,0
4473,müzakerelerde,0
4474,oranın,0
4475,üzerine,0
4476,çıkmak,0
4477,çabalanması,0
4478,gerektiğini,0
4479,ifade,0
4480,etmişti,0
4481,Toplantı,0
4482,öncesinde,0
4483,Birleşik,0
4484,Krallık,0
4485,Maliye,0
4486,Bakanı,0
4487,Rishi,0
4488,Sunak,0
4489,Mail,0
4490,on,0
4491,Sunday,0
4492,e,0
4493,yaptığı,0
4494,açıklamada,0
4495,ABD,0
4496,nin,0
4497,teklifine,0
4498,yakın,0
4499,olduklarını,0
4500,ancak,0
4501,büyük,0
4502,teknoloji,0
4503,şirketlerinin,0
4504,adil,0
4505,vergilendirilmesinin,0
4506,anlaşmanın,0
4507,bir,0
4508,ön,0
4509,koşulu,0
4510,olduğunu,0
4511,söyledi,0
4512,Tesla,1
4513,Model,0
4514,3,0
4515,Model,0
4516,Y,0
4517,araçlarına,0
4518,gelecek,0
4519,yeni,0
4520,yazılım,0
4521,güncellemesiyle,0
4522,dikiz,0
4523,aynasının,0
4524,üzerine,0
4525,yerleştirilen,0
4526,kamerayı,0
4527,aktifleştirecek,0
4528,Sistem,0
4529,otomatik,0
4530,pilot,0
4531,devredeyken,0
4532,sürücünün,0
4533,dikkatinin,0
4534,dağıldığında,0
4535,durumu,0
4536,algılayıp,0
4537,uyarı,0
4538,verecek,0
4539,Ünlü,0
4540,Co,0
4541,nun,0
4542,sermaye,0
4543,artırımı,0
4544,ortak,0
4545,satış,0
4546,yöntemleri,0
4547,kullanılarak,0
4548,gerçekleştirilecek,0
4549,halka,0
4550,arzı,0
4551,bugün,0
4552,yarın,0
4553,talep,0
4554,toplanacak,0
4555,Halka,0
4556,arz,0
4557,yaklaşık,0
4558,260,0
4559,milyon,0
4560,lira,0
4561,kaynak,0
4562,elde,0
4563,edilmesi,0
4564,planlanıyor,0
4565,Öte,0
4566,yandan,0
4567,SPK,0
4568,Hepsiburada,0
4569,nın,0
4570,yurt,0
4571,dışında,0
4572,olası,0
4573,halka,0
4574,arzına,0
4575,onay,0
4576,verdi,0
